"Samsung 4-piece GAS 23CuFt Counter-depth 4-door Flex French Door Refrigerator Kitchen Suite in Stainless Steel ","6,099.99",null,null,null,null
"Star Wars Storybook Library: 12 Book Box Set","24.99",32.37,2.8992499029921524,34.97,0
"American Preparedness Emergency Backpack Kit","139.99",165.535,44.75392748128369,67,0
"HP Officejet Pro 8715 All-in-One Color Inkjet Printer","99.99",103.495,4.494999999999997,211.31333333333336,76.16050828495187
"ProForm Premier 900 Treadmill with Touchscreen Display - Assembly Required","799.99",993,0,null,null
"Kirkland Signature™ Stretch-Tite® 12"" Premium Plastic Food Wrap 2-pack With Wrap’N Snap® 7500 Dispenser Bundle","26.99",null,null,57.2475,26.328193419792402
"Roy's Restaurant Two $50 Gift Cards","79.99",null,null,18648.00285714286,21476.939150634313
"Character Boys' 2-piece Pajama Set, Transformers","9.99",null,null,null,null
"Crane Digital Warm & Cool Mist Humidifier White","89.99",146.63333333333333,46.43634807155083,194.4,39.3171718209741
"Acer Predator 17 Gaming Laptop - Intel Core i7 - 6GB Graphics - 1080P","1,499.97",null,null,null,null
"Tennsco Jumbo Steel Storage Cabinet 48""W x 18""D x 78""H Putty ","549.99",651.6800000000001,55.618875393161275,476,0
"Yamazaki Summersby 45pc Flatware Set","119.99",null,null,78.33333333333333,31.930480039541457
"Whirlpool® Cabrio® High-Efficiency 4.8CuFt Top Load Washer with Industry-Exclusive ColorLast™ Option | WTW7000DW","699.99",null,null,null,null
"SleepBetter™ Iso-Cool® by Isotonic® 3"" Total Body Comfort Visco Elastic Memory Foam Topper with Outlast® Cover","129.99",null,null,null,null
"Safco Steel Mesh 6-Compartment Desk Organizer, Black ","32.99",35.715,5.745000000000001,null,null
"Samsung 5.0CuFt AddWash Steam Washer 7.5CuFt GAS Multi-steam Dryer in Black Stainless Steel","3,099.99",null,null,null,null
"Aberdeen Tufted Settee in Caviar","499.99",null,null,586.5,372.5
"1.51 ct Radiant Cut VS1 Clarity, E Color Diamond Solitaire Platinum Ring","14,999.99",null,null,null,null
"Smead Classification Folders 4-Section Yellow Legal 10ct ","33.99",38.98,0,null,null
" Round Brilliant 2.45 ctw VS1 Clarity H Color Diamond Baguette Platinum Ring","26,999.99",null,null,null,null
"Emerald Cut 2.20 ctw VVS2 Clarity I Color Diamond Baguette Platinum Ring","10,999.99",null,null,null,null
"Sleep Science 10"" Memory Foam Split Cal King Mattress with Adjustable Base","2,499.99",null,null,null,null
"Advantage SportsRack FlatRack 2 Bike Rack ","199.99",210.9675,19.943222376286133,null,null
"Bose SoundLink Color Bluetooth Speaker, Black","99.99",89.81166666666665,37.449836856194125,95.11111111111111,83.12566717452484
"LC® Platinum Breathe Clean & Clear® 2-pack Down Pillow","99.99",62.5,12.5,null,null
"Tahitian 10-12 mm Cultured Pearl 14kt White Gold Strand","3,499.99",null,null,null,null
"American Standard 1.25 Waste Disposer","89.99",111.37,23.5239813807102,null,null
"Norah King Storage Bed","1,299.99",null,null,null,null
"Canon MP11DX Printing Desktop Calculator Two-Color","42.99",40.400909090909096,12.628613581535209,null,null
"Designer Pool and Spa Tiles By KoreL","",null,null,10439.5,8765.5
"Lightspeed Outdoors Newport Sun Shelter with Detachable Blanket","79.99",104.68333333333334,13.489258277936889,103.66,0
"Iceberg IndestrucTable TOO 30"" x 96"" Platinum Folding Table ","233.99",null,null,32720,0
"Majestic Pet Titan 36"" Dog Crate","74.99",100.81666666666666,11.309657623268516,124.3,17.024883748991257
"BNCI by Blanc Noir Ladies’ Wool Blend Cardigan","19.97",22.293333333333333,3.313973781160953,null,null
"Alera 3-Drawer Mobile Pedestal File Putty ","168.99",189.99,0,null,null
"Vineyard Executive Office Suite","4,999.99",null,null,2456.806666666667,2254.0616454352403
"Trixie Chicken or Rabbit Coop with a View","219.99",null,null,215,0
"Mt. Hood Skibowl 3 Ski Lift Tickets eVoucher, Oregon","119.99",null,null,null,null
"HP 128A Toner Cartridge Black","71.39",56.9754054054054,52.008097425387696,120.01,0
"HON Ignition Series Black Mesh Back Café Height Stool ","318.99",449.9225,125.31452616815818,null,null
"Wakefield Cal King Bed","579.99",null,null,259,35
"Contempo Mobile File","149.99",183.76,0,284.94666666666666,94.12627912661917
"Innovera Remanufactured For Brother DR510 Black Drum Unit ","53.99",73.995,10.634999999999998,null,null
"HP 02XL Ink Cartridge Color Combo Pack","75.99",57.489999999999995,24.874685927665496,null,null
"LG SIGNATURE 23CuFt Counter Depth 4-Door French Door InstaView Refrigerator with Auto Open Door in Textured Steel","7,399.99",null,null,null,null
"Rolodex 62562 Mesh Paper Clip Dish Black","2.99",16.401111111111113,10.625285820411237,8,0
"Black N Red Casebound Notebook, Legal Rule, 96 Sheet's ","7.59",11.588571428571429,3.5973817009098177,10,0
"Brielle Mirrored Coffee Table","399.99",488.81,0,223.5,41.5
"Basyx VL171 Series Black Bonded Leather Mid-Back Chair","95.99",null,null,null,null
"Kirkland Signature Glucosamine with MSM, 375 Tablets","13.49",24.217058823529417,7.993948641246872,null,null
"Nestlé® Coffee-mate® French Vanilla Liquid Creamer Singles 50ct","5.69",21.110000000000003,1.1541057143953484,14,0
"Costco Copy Paper, Letter, 20lb, 92-Bright, 5,000ct 1-5 Case Pricing CS1 677771","35.99",42.89,0,35,0
"Smead 5-1/4"" Accordion Expansion Wallet Legal Redrope ","4.19",43.08166666666667,35.45661405937622,null,null
"Epson 7753 Printer Ribbon Black EPS 7753","5.89",8.1,0,57,35
"Amber Lyn Sugar Free Dark Chocolate Bites 10 oz ","21.99",47.096666666666664,16.97698507457146,31.5,2.5
"Cushion Cut 2.52ct VS1 Clarity, Fancy Yellow Diamond Platinum 2.94ctw Ring","22,499.99",null,null,null,null
"Avalon Bay 5-piece Chat Set by Mission Hills","1,599.97",null,null,3999,0
"Dell Inspiron 3000 Series Desktop - Intel Core i7 - 2GB Graphics","849.99",null,null,null,null
"Innovera Remanufactured for HP 36A Black Toner Cartridge ","49.99",98.99,0,null,null
"Mele & Co. Louisa Girl's Pink and White Wooden Jewelry Armoire","99.99",null,null,479.5,179.5
"“Romantic Canal” by Howard Behrens","869.99",57.6425,24.554577348225724,null,null
"Adobe Photoshop Elements 15","79.99",96.14899999999994,29.641231654571982,796969,0
"Personal Power Plate Vibrating Platform","999.99",1622.495,372.505,2999,0
"Xerox 106R01333 Toner Cartridge Yellow","62.69",36.183902439024386,24.681732543651297,65.4875,10.809190244879586
"OttLite LED Bluetooth Speaker Lamp with 2.1A USB Port in Black","69.99",null,null,82.33333333333333,5.436502143433364
"Greenball Spartacus ATV Tire","88.99",271.3333333333333,151.28192959577896,null,null
"Foster Grant Microvision Foldable 2-pack Reading Glasses","34.99",null,null,302,561.0044563102864
"Innovera Remanufactured For HP 02 High Yield Black Ink Cartridge 3PK ","23.89",null,null,null,null
"basyx 60""W x 60""H Gray Panel BSX P6060GYGY","169.99",190.36,0,255.50750000000002,32.01979807478492
"Belmont 6-piece Modular Seating Set","2,499.99",null,null,null,null
"Waveland Upholstered Queen Bed in Slate","899.99",null,null,null,null
"Hirsh 25"" 4-Drawer Vertical File 3-pack, Black","549.99",null,null,null,null
"Smead Pressboard Classification Folders 4-Section Blue Letter 10ct","23.29",26.8,0,27,0
"Eco Kloud 12 oz Compostable PLA Paper Cups","89.99",147.85,32.77629936402217,null,null
"Sealed Air Jiffy TuffGard Self-Seal Cushioned Mailer 12-1/2"" x 19"" White 25ct ","33.79",null,null,44.5,22.5
"Advantus 36"" J-Hook Neck Lanyard Black 24ct AVT 75424","7.79",null,null,null,null
"Vigoss Girls' Hooded Jacket, Teal","16.99",null,null,1051.6666666666667,172.45160351691587
"Kirkland Signature Fish Oil 1000 mg., 400 Softgels","9.49",21.256279069767444,26.53458366624064,83,0
"Livingston 6-piece Queen Storage Bedroom Set","3,199.99",null,null,null,null
"Ryland 4-piece Home Office Suite","3,499.99",null,null,null,null
"AlleRx® 2-pack Allergen Barrier Pillow","26.99",null,null,null,null
"Xerox 113R00730 High Yield Toner Cartridge Black","107.89",42.8225,16.080027013347955,157.8,91.42297304288458
"Chef’s Choice® International™ Gourmet Electric Food Slicer Model 630","269.99",null,null,312.91333333333336,73.7084347653344
"Novaform 16.5"" Grande Elegance King Memory Foam Mattress","1,499.99",null,null,null,null
"Sunbeam Renue Tension Relief Heating Wrap with Cozy Spot Personal Warming Pad","39.99",45.81,0,null,null
"Comfort Tech 10"" Serene Foam Twin XL Mattress","329.99",null,null,null,null
"TRUE Fabrications Lazy Susan Barrel Tray","149.99",null,null,104.66666666666667,34.198765409814946
"Fellowes Document Stand, Letter, White/Gray ","19.49",26.14,3.922482207310399,23,0
"Allied Home RDS White Goose Down Pillow","59.99",99.95,0,null,null
"Polynesian Cultural Center General Admission ePass, Hawaii","29.99",null,null,null,null
"Brentwood Home SweetHoney Bundle","79.99",112.93,0,42,0
"Shinola Runwell Chronograph Stainless Steel Men's Watch","599.99",709.6633333333333,220.77655375716165,683,93
"Round Brilliant 0.51 ctw VS2 Clarity, I Color Diamond 14kt White Gold Necklace","899.99",null,null,null,null
"Kirkland Signature Fish Oil 1200 mg., 180 Enteric Coated Softgels","16.99",22.15888888888889,4.018801491999669,null,null
"Avery® File Folder Labels 2/3"" x 3-7/16"" Green Border 1,500ct ","30.39",34.89,0,null,null
"Lexmark 150XL High Yield Ink Cartridge Cyan","32.79",69.27810810810811,94.12633987669395,1226.4285714285713,2839.382722511701
"Samsung Galaxy Tab A Wi-Fi Tablet - Quad Core - Lollipop - Smoky Titanium - Bonus Sleeve","189.99",null,null,null,null
"Ziploc Sandwich Bags 500-Count","10.99",15.878,2.1373759613133103,13.428571428571429,9.854036777703163
"Basyx VL705 Series Big & Tall Mesh Chair","328.99",398.6275,45.3306134830536,310,11
"Theiry Mugler Angel EDP Refillable Star, 0.8 oz.","29.97",null,null,null,null
"Contempo U-Shaped Workstation","589.99",null,null,1087.2,177.12752468207756
"Alera Valencia 3-Drawer Pedestal File Medium Cherry ","170.99",null,null,166.935,45.14944822475686
"AT&T TL96456 DECT 6.0 4-Handset Cordless Phone System","89.99",null,null,89.99,0
"282 Total Servings Nutristore Instant Black Beans 6-pack","69.99",99.78999999999999,0.19999999999999576,null,null
"Lewis 66"" Executive Desk ","1,399.99",3661.8950000000004,1418.5507230591604,787.625,755.375
"Kirkland Signature™ Reynolds® Foodservice Foil Sheets 500 Count 2-pack","27.99",39.33,0,49,5
"Austin Worklife Office Chair","649.99",2027.7366666666667,1113.002359516317,66262.34666666666,93445.34043471806
"Samsung 40"" Class (39.5"" Diag) 1080p Smart LED LCD TV UN40J520DAFXZA","289.99",335.99,6,null,null
"Singer 8060 Computerized Sewing Machine","349.99",475.48909090909086,135.06768326587198,429,200
"Cetaphil Moisture Lotion 20 oz., 2-pack, + 4 oz. Bonus","18.99",null,null,null,null
"Spectrum Standard 92 Multipurpose Paper, Letter, 92-Bright, 5,000ct","32.59",40.28750000000001,2.257679948531234,null,null
"Calvin Klein Boys' 3-piece Set, Black and Red","29.99",42.4875,7.1107642873322705,1544,115
"Thermee™ Micro Flannel® Electric Heated Blanket","139.99",null,null,null,null
"Veratex Platinum Collection: Jameson Watercolor Print 3PC Duvet Cover Set","239.99",null,null,null,null
"10’ x 12’ Junior Orangerie Glass-Walled Greenhouse","4,899.99",null,null,null,null
"Nissin Cup Noodles Chicken Flavor, 24-count   ","8.29",13.789999999999997,3.734637867317258,22,21.295539439046856
"Mikasa French Countryside Gravy Boat & Saucer","39.99",38.983333333333334,13.583326380366318,113.0788888888889,146.71871655536768
"Splox Multi-Purpose Ream-Less Paper, Letter, 20lb, 92-Bright 2,500ct CAS SP8420","24.79",28.51,0,2799,0
"HoMedics Quad Plus Massage Cushion with Heat  ","169.99",212.95,0,null,null
"Sandusky Welded 78"" Steel Storage Cabinet,  46""W x 24""D x 78""H","499.99",559.31,0,null,null
"Spyder Auto Projector CCFL Headlights","",292.283469387755,63.34281105581868,301,0
"Okidata 42103001 Toner Cartridge Black ","31.39",25.479565217391308,18.020770137058605,49.333333333333336,12.256517540566824
"Round Brilliant 10.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Bracelet","14,699.99",null,null,null,null
"Cirque du Soleil $100 eGift Card","79.99",null,null,561.5,962.7384120310148
"Seneca 2-piece Twin-Over-Full Bunkbed Set - Natural","1,599.99",null,null,1599.9375,319.9650786707043
"Earthsense Recycled Star Bottom Trash Bags 40-45 gal Black 100ct WBI RNW4850","26.59",33.3,3.389999999999999,178.2,145.31262849456684
"Sentry Safe .28 CuFt Fire-Safe Waterproof Chest","54.99",null,null,null,null
"Mobil 1 Advanced Fuel Economy Full Synthetic Motor Oil 0W-20","36.99",32.80384615384615,11.469800842252962,18.333333333333332,16.027753706895076
"Normandy 6-piece King Bedroom Set","3,299.99",null,null,null,null
"Charisma 100% Hygro Cotton 674 GSM 4-pc. Bath Towel Set","9.99",null,null,22,0
"THRIVE 215 Total Servings of Freeze-Dried Tropical Fruit Supply Food Storage","139.99",null,null,null,null
"Heritage 3-piece Rocker Set by Sirio™","799.99",975.3,0,1099.95,0
"Be by Blanc Noir Ladies’ Hooded Vest","19.99",29.906470588235297,17.68314882166451,18920.666666666668,25604.556161398737
"Samsung 5.0CuFt AddWash Steam Washer 7.5CuFt ELECTRIC Multi-steam Dryer in White","2,799.99",null,null,null,null
"Smead Top Tab 2-Fasteners Folder Blue 1/3 Cut Legal 50ct","30.69",35.22,0,null,null
"Bell Quake Adult Bike Helmet ","19.99",14.617500000000001,3.763146123923438,3307.3333333333335,4506.042708285052
"Ancona Elite Gas 34"" 5-Burner Cooktop ","499.99",687.99,0,1176.45,0
"Lenovo Ideapad 700 Laptop - Intel Core i7 - 1080p - 4GB NVIDIA Graphics","899.99",null,null,null,null
"Vinotemp 50-Bottle Single Zone Wine Cooler with Gliding Metal Shelves & Thermal Paned Glass Door | VT-50SB-ID","929.99",null,null,null,null
"Freshwater 7-7.5mm Grey Pearl 14kt Yellow Gold Strand","219.99",null,null,null,null
"Uni-Ball 207 Gel Pens","",12.600425531914894,6.3835826522805394,null,null
"Ziploc Double Zipper Quart Freezer Bags 4/54-Count, 216 Bags Total","12.89",18.235,2.6449999999999996,15,0
"basyx 36""W x 60""H Gray Panel BSX P6036GYGY","161.99",181.41,0,255.5075,32.01979807478492
"Solar Attic Gable Fan | Ventilates 2400 sq ft","299.99",382.49,17.5,374,32
"Sidney 5-piece Bar Set by Mission Hills®","1,299.99",1453.75,0,null,null
"Kirkland Signature Wild Alaskan Fish Oil 1400 mg., 230 Softgels","21.49",31.093,9.326988849569833,23.75,3.491060010942235
"AcuRite 14.5-Inch LED Clock with Indoor Temperature and Date Model 75132C","24.99",42.43833333333333,3.7552870137388377,null,null
"Danielle Full/Queen Upholstered Headboard - Kiwi Green","269.99",null,null,null,null
"Activz Silver Liquid (12PPM), 6-pack, 16 oz.","134.99",null,null,175,0
"Shark® Rocket® Ultra-Light Upright Vacuum","159.99",138.11666666666662,59.77881730523529,193.97,34.07361393610409
"Papermate InkJoy 300 RT Retractable Ballpoint Pen, Medium Point, 12-count, 2-pack","9.99",null,null,10.221428571428572,5.564675394387165
"Broadway 7-piece Seating Set","2,499.99",null,null,70,0
"Character Boys' Plush Hoodie, Star Wars","14.99",20.323,11.574958358456415,null,null
"Spalding 60"" In-ground Glass Basketball System","699.99",805.405,22.485000000000014,null,null
"Proslat Wall Storage | 8Ft Panel Set","129.99",180.93,0,57.385,20.884999999999998
"Parkrose 6-piece Queen Bedroom Set","2,749.99",null,null,null,null
"Emerald Cut 1.20 ctw VS2 Clarity, I Color Diamond Platinum Kathryn Ring","4,799.99",null,null,null,null
"HP 63XL Ink Cartridge Combo Pack, Black ","56.99",52.25933333333334,23.70510787901113,null,null
"Dr. Hauschka Quince Day Cream","26.99",30.293714285714284,12.948531099420237,null,null
"OIF MM Series Task Chair Black/Chrome ","57.89",81.19857142857143,18.163655570216843,80,0
"Chelsie Top Grain Leather Chaise Sectional and Ottoman Living Room Set","2,799.99",null,null,null,null
"Greenball Towmaster ST Bias Trailer Tire","16.99",44.245000000000005,12.154999999999998,null,null
"Linksys DOCSIS 3.0 24X8-960mbps Cable Modem Plus Bonus Coax Cable","99.99",120.99,0,null,null
"Golden South Sea 10 -11 mm Pearl 14kt White Gold Stud Earrings","749.99",null,null,null,null
"Freshwater 3.5-8.5 mm Dyed Chocolate Pearl 14kt Yellow Gold Necklace","169.99",null,null,null,null
"Adidas Men's Performance Tee","14.99",16.303777777777785,4.217606635094725,1626.72,552.2192694935591
"Certified International Barcelona 18-piece Melamine Dinnerware Set","59.99",74.85333333333334,5.1100510978093165,111.5,65.1363953562062
"Starbucks® Classic Hot Cocoa Mix 2 Count - 1.87 lb. Each","25.79",36.886,2.311541477023504,29,0
"David's Cookies Lemon Flower Tart 2-pack","44.99",null,null,50.38333333333333,9.836694340862461
"New York 3-piece Convertible Crib Set - White","1,399.99",1970.81,0,2185.6666666666665,486.1641240934542
"Lorex 8-Channel HD Analog DVR with 2TB HDD, 8 1080p Cameras with 130' Night Vision","449.97",null,null,465,0
"Sierra Hard Top Gazebo","1,299.99",1784.995,35.004999999999995,778.04,991.043898785518
"Universal Security Instruments Smoke Alarm AC with Battery Backup 4-pack","79.99",89.79,0,56.3975,31.98083830592938
"Janome® 49018 Electronic Sewing Machine","249.99",null,null,332.3333333333333,93.92668535736914
"Boutonnieres & Wrist Corsages 16-pack","99.99",null,null,null,null
"Nine Stars 13.2-gallon Open Top Trash Can","44.99",74.67846153846155,5.120807998374187,null,null
"Wavestorm 8' Classic Surfboard, Tri-Color Graphic","149.99",184.99,5,null,null
"Swingline 1-Hole Punch Black ","4.99",18.605,10.26291921016071,null,null
"Toula 7-Piece Dining Set","1,499.99",null,null,null,null
"Nutristore 5-Gallon Emergency Water Storage Container with Aquamira Filtration Kit","69.99",null,null,89.00999999999999,2.990000000000002
"Innovera Remanufactured for HP 35A Black Toner Cartridge ","38.99",57.822500000000005,10.983800287241204,84,0
"Plaza Osetra Farmed Bulgarian Sturgeon Caviar 8.8 oz. Tin","379.99",527.49,102.5,null,null
"HON 310 Series 4-Drawer Letter File 26-1/2""D Vertical Light Gray","289.99",324.99,0,null,null
"Avery Self-Laminating ID Label For Laser Or Inkjet Printers, 2 1/4"" x 3 1/4"" White, 20-count","12.99",null,null,null,null
"Whirlpool Stainless Steel Dishwasher with In-Door Silverware Basket and Adjustable Upper Rack - WDT780SAEM","699.99",null,null,null,null
"Dell XPS 8900 Desktop | Intel Core i7 | 2GB Graphics | 23.8"" FHD (1920 x 1080) Monitor | Windows 7 Professional","899.99",null,null,null,null
"Ford 1800 PSI Electric Pressure Washer","169.99",209.39333333333335,20.815635683036177,222.5,158.19845131985332
"SafeRacks Hook Accessory Pack","59.99",68.34777777777778,35.477648919277414,140.66666666666666,87.59122228980608
"Austin Worklife Office Curved L-Desk","1,999.99",3197.49,744.7299999999998,null,null
"Alderwood 7-piece Seating Set by Mission Hills®","1,999.97",null,null,2441,0
"Night Owl 8-Channel HD Analog DVR with 1TB HDD, 4 1080p Cameras with 100' Night Vision","279.99",340.99,0,410.495,58.504999999999995
"Almost Heaven Pinnacle 4-person Outdoor Steam Sauna","2,499.99",3600,0,3599,432.04937989385735
"14kt Yellow Gold Faceted Drop Earrings","149.99",141.9403225806451,255.65337048791557,18,0
"Jura Capresso EC100 Espresso Machine","99.99",155.91,39.71500664662133,129,0
"basyx 36""W x 72""H Gray Panel BSX P7236GYGY","186.99",209.37,0,280.48,0
"Toulon Occasional Table Collection","249.99",null,null,null,null
"Princess Cut 1.50 ctw VS2 Clarity, I Color Diamond 14kt White Gold Invisible Set Stud Earrings","1,999.99",null,null,null,null
"Comfort Revolution Hydraluxe Gel Memory Foam Bed Pillow","24.99",55.61750000000001,11.150128642755652,43.595,4.405000000000001
"Professional Series LED Solid Copper Path & Area Luminaire ","69.99",78.55,0,79,10
"NewAge 10-piece 18G Stainless Steel Pro Workshop/Garage Cabinetry Set  ","2,999.99",3859.93,0,null,null
"Evenflo Symphony Elite Car Seat - Ocala","179.99",233.60999999999999,33.504541696398626,92,73.66817494685205
"Kirkland Signature™ Nature's Domain™ Salmon Meal & Sweet Potato Dry Dog Food 35lb Bag","36.99",47.225,2.5249999999999986,null,null
"White South Sea 10 -11 mm Pearl 14kt White Gold Stud Earrings","599.99",290,10,null,null
"Novaform® 12"" Valentina Cal King Memory Foam Mattress","899.99",1039,0,null,null
"Jaguar Plastics Heavy Grade Trash Bags 60 gal Natural 200ct JAG H3860H","47.99",54.79,0,91.33333333333333,22.691163233490013
"227 Servings of EasyPrep Cook In Bag Meals & More Entree Bucket","149.99",189.03,22.78,225.595,25.60499999999999
"Ruta Maya® USDA Organic Jiguaní® Dark Roast Whole Bean Coffee 5 lb. Bag","47.99",60.055,2.0649999999999977,50.1375,4.679125853190958
"Lewis Executive Desk and Arm Chair","2,199.99",3689.846666666667,1228.1592096666004,32.25,0
"CyberpowerPC GXi9986C Desktop - 7th Generation Intel Core i7 - 6GB NVIDIA GeForce GTX 1060 Graphics","1,299.99",null,null,null,null
"White Freshwater 9 - 9.5 mm Pearl Stud Earrings","176.99",80.03578947368422,67.18001263814217,null,null
"Dutailier Caiya Multiposition Locking Glider and Ottoman - Gray/Brown Frame","429.99",null,null,null,null
"Office Impressions Perforated Ruled Pad Letter Canary 12ct OFF 82356","8.09",11.18,0,null,null
"Metropolitan Top Grain Leather Sectional and Ottoman Living Room Set","2,999.99",null,null,null,null
"Sharpie Neon Permanent Markers, Assorted Neon Colors, Fine Point, 10-count","13.49",null,null,null,null
"Refresh Skin Therapy Fruit Acid 15% Gel Peel","24.99",32.945,3.0549999999999997,null,null
"Highland UVenture Rooftop Basket Carrier","99.99",null,null,88.70333333333333,63.80181101574538
"Boss Bonded Leather Guest Chair 16-pk","1,249.99",1530.6,0,133,48
"Pendaflex Hanging Folder Refill Inserts 1/5 Tab White 100ct ","1.69",null,null,null,null
"Digital 24""x48"" Height Adjustable Table- White","499.99",null,null,null,null
"GermGuardian AC9200FL Premium Performance True HEPA Air Purifier System with Bonus Filter","379.99",null,null,null,null
"Swingline Deluxe Jaw Style Staple Remover, Black, Each SWI 38101","4.69",12.370000000000001,0.3799999999999999,null,null
"Mead Spiral-Bound Notebook, College Rule, 3-Subject, Asst Colors, 150 Sheets MEA 06900","2.49",20,0,null,null
"JumpSport 350i Fitness Trampoline","249.99",327.3483333333333,34.23192828177941,null,null
"Omega 3-piece Commercial Lounge Set by Nardi®","499.99",569.995,4.9950000000000045,642,0
"Bestar 36"" Commercial Bookcase","229.99",282.06,0,161,38.18376618407357
"Madeline 4-piece King Bedroom Set","2,499.99",null,null,null,null
"Reflections Soft Machine Made Rugs - Mauna","189.99",null,null,null,null
"Ashfield 5-piece King Storage Bedroom Set","3,299.99",null,null,null,null
"Starbucks House Blend Coffee 144 K-Cup Pods","77.99",100.12272727272726,8.891097785690512,null,null
"Pear Shape Lab Created Emerald and Diamond 14kt White Gold Pendant","779.99",null,null,null,null
"Casio Diver LED Super Illuminator Men's Stainless Steel Watch","67.99",81.66000000000001,9.742918796062435,null,null
"Hyperlite Child Life Vest, Pink ","19.99",28.75625,6.367497423438821,4445,0
"Ove Decors Infinity Freestanding Bath Faucet, 38.5"" Height, Waterfall Spout Design","459.99",null,null,null,null
"Lifetime® 6ft. Professional Grade Table Collection 4-pk","499.99",559.31,0,358.3333333333333,224.78186957334634
"youtheory Collagen Advanced Formula, 390 Tablets","18.49",26.680500000000002,6.229930156109297,22.636363636363637,14.131027931938396
"Celadrin Advanced Joint Health 1050 mg., 180 Softgels","22.99",36.056666666666665,11.144672867937098,30.623333333333335,14.882778265125395
"Sentry Safe 2.0 CuFt Fire-Safe® with Touch Keypad and Audible Alarm","299.99",332.18,0,null,null
"Portofino Comfort 3-piece Club Chair Set in Brown","999.99",1237.03,0,2272.48,0
"Kirkland Signature™ Extra Large Disinfecting Wipes 304 Count","15.99",22.573749999999997,5.191485667658151,27.785,7.785
"The Big Book of Peanuts: All the Daily Strips from the 1980s by Charles M. Schulz","24.99",null,null,36.64333333333334,2.3381664231235173
"Q-See 16-Channel HD IP NVR with 4TB HDD, 12 4MP Cameras with 100' Night Vision","1,999.99",2308.3266666666664,71.68565655384315,1126,623.8626985696986
"Bush Series Right Hand C Manager's Desk in Mocha Cherry Finish","479.99",null,null,null,null
"Oliso® Pro-1000 Vacuum Food Sealer Starter Kit ","139.99",177.65666666666667,26.449112566503164,159.135,18.77238463807942
"Popcornopolis Gourmet Popcorn 5-cone Gift Basket: Valentine’s Day","29.99",38,0,40.83,0.1700000000000017
"Amber Lyn Sugar Free Milk Chocolate Truffles 7.2 oz ","19.99",31.49,0,23.498333333333335,9.982735791800208
"Pacifica 4-piece Queen Bedroom Set","1,799.99",null,null,null,null
"Kirkland Signature Wild Alaska Smoked Sockeye Salmon Nova Lox, Four 2x8 oz. (1 lb.) Twin Packs ","94.99",null,null,null,null
"Casetify Two $25 eGift Cards","39.99",null,null,11,0
"88 Rue Du Rhone Double 8 Men's Watch","349.99",342.1930434782609,207.41942701632536,null,null
"Midtown 5-piece King Bedroom Set","2,299.99",null,null,null,null
"Quality Park ONEvelope for Statements 250ct ","65.39",null,null,77.33333333333333,14.613540144521982
"Sleep Science Black Diamond 11"" Split Cal King Memory Foam Mattress with Adjustable Base","2,899.99",null,null,null,null
"Amethyst Solitaire Pendant 14kt White Gold","219.99",451.1786363636363,426.5056707956739,null,null
"Sony MDRZX770/780DC Noise-Cancelling Bluetooth Headphones","99.99",130.93,28.690687848686533,null,null
"Freshwater 9.5-10.5mm Pink Multi Color Pearl 14kt Yellow Gold Necklace","699.99",null,null,null,null
"Lexmark 12A7462 High Yield Toner Cartridge Black ","409.99",197.88136363636366,162.24806801750591,325.1666666666667,134.8609366059061
"Liberty Entertainment Console","1,249.99",723.1608333333334,391.3652762756368,753.3375,72.18704536653372
"Norah 4-piece Cal King Storage Bedroom Set","2,799.99",null,null,null,null
"Office Impressions Perforated Ruled Pad Legal Canary 12ct OFF 82355","13.39",null,null,null,null
"Ashfield Queen Storage Bed","1,249.99",null,null,4424.82,0
"HP ENVY 7645 e-All-in-One Color Inkjet Printer","169.99",154.9575,44.24629045185596,150,0
"Villa 5-piece Fire Chat Set","4,999.99",null,null,806.35,782.35
" ECOS Earth Friendly Products Kitchen and Bath Cleaning Set","29.99",39.160000000000004,3.598659472636998,197,0
"Poolmaster Royal Hawaiian Adjustable Floating Chaise Lounge ","229.99",null,null,248.39166666666665,114.64752452868557
"Nutristore™ 275 Gallon Super Tanker with Aquamira® Filtration Kit 2-pack","1,299.99",null,null,1750,0
"Kleenex Hard Roll Paper Towels 1-Ply White, 600' per Roll, 6ct ","36.99",null,null,null,null
"HON 700 Series 36""W 4-Drawer Lateral File Charcoal ","723.99",809.99,0,923,387.31640812131883
"Swingline Portable Electric Stapler 20-sheet Black SWI 48200","41.59",54.974999999999994,15.957879715049865,41.480000000000004,3.2560098279949954
"In Gods' Care Casket by Universal - Expedited Shipping","1,299.99",null,null,null,null
"Bed & Room Porter Queen Portrait Wall Bed with Desk and Two Side Towers in White","3,199.99",null,null,null,null
"Comfort Tech 13” Serene Plus Foam Twin Mattress","469.99",null,null,null,null
"Austin Worklife Office 66"" Pedestal Desk with Chair","1,549.99",1910.46,0,null,null
"Bounce Dryer Sheets Outdoor Fresh 320 Count","10.99",16.96315789473684,2.726407029564501,12.842222222222224,11.158774104092833
"Certified International Antique Palms 3-piece Melamine Serving Set","39.99",45.81,0,217.435,172.565
"LG 5.4CuFt Capacity GAS Single Oven Range in Black Stainless Steel - LRG3081BD","979.99",null,null,null,null
"Hahn Chef Series Handmade Medium Single Bowl Sink","249.99",284.99,3,367.04333333333335,108.43589514342358
